site,depth_m,date,year,species,number
N2 Cont,5,1989-06-29,1989,bosmina,0.0775
N2 Cont,5,1989-06-29,1989,c_scutt,22.933999999999997
N2 Cont,5,1989-06-29,1989,d_long,1.4885000000000002
N2 Cont,5,1989-06-29,1989,d_midd,0
N2 Cont,5,1989-06-29,1989,d_prib,0
N2 Cont,5,1989-06-29,1989,heter,0
N2 Cont,5,1989-06-29,1989,holo,0
N2 Cont,5,1989-06-29,1989,p_ped,0
N2 Cont,5,1989-07-06,1989,bosmina,0.4245
N2 Cont,5,1989-07-06,1989,c_scutt,12.104
N2 Cont,5,1989-07-06,1989,d_long,0.667
N2 Cont,5,1989-07-06,1989,d_midd,0.0015
N2 Cont,5,1989-07-06,1989,d_prib,6.241
N2 Cont,5,1989-07-06,1989,heter,0.003
N2 Cont,5,1989-07-06,1989,holo,0
N2 Cont,5,1989-07-06,1989,p_ped,0
N2 Cont,5,1989-07-13,1989,bosmina,0.7835
N2 Cont,5,1989-07-13,1989,c_scutt,10.9165
N2 Cont,5,1989-07-13,1989,d_long,4.6795
N2 Cont,5,1989-07-13,1989,d_midd,0
N2 Cont,5,1989-07-13,1989,d_prib,7.192
N2 Cont,5,1989-07-13,1989,heter,0
N2 Cont,5,1989-07-13,1989,holo,0
N2 Cont,5,1989-07-13,1989,p_ped,0
N2 Cont,5,1989-07-19,1989,bosmina,0.644
N2 Cont,5,1989-07-19,1989,c_scutt,9.658
N2 Cont,5,1989-07-19,1989,d_long,5.408
N2 Cont,5,1989-07-19,1989,d_midd,0
N2 Cont,5,1989-07-19,1989,d_prib,4.507
N2 Cont,5,1989-07-19,1989,heter,0.003
N2 Cont,5,1989-07-19,1989,holo,0
N2 Cont,5,1989-07-19,1989,p_ped,0
N2 Cont,5,1989-07-27,1989,bosmina,1.644
N2 Cont,5,1989-07-27,1989,c_scutt,5.7755
N2 Cont,5,1989-07-27,1989,d_long,11.868500000000001
N2 Cont,5,1989-07-27,1989,d_midd,0
N2 Cont,5,1989-07-27,1989,d_prib,6.181
N2 Cont,5,1989-07-27,1989,heter,0
N2 Cont,5,1989-07-27,1989,holo,0
N2 Cont,5,1989-07-27,1989,p_ped,0.1315
N2 Cont,5,1989-08-03,1989,bosmina,0.1765
N2 Cont,5,1989-08-03,1989,c_scutt,6.218
N2 Cont,5,1989-08-03,1989,d_long,7.063000000000001
N2 Cont,5,1989-08-03,1989,d_midd,0
N2 Cont,5,1989-08-03,1989,d_prib,4.678
N2 Cont,5,1989-08-03,1989,heter,0.0015
N2 Cont,5,1989-08-03,1989,holo,0
N2 Cont,5,1989-08-03,1989,p_ped,0
